"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"2193","4-21-74-6-NE",0,0,0,0,4.283945655647,0,0.893090946637,0,0,0,0,4.07005972276,0,0,0,0,7.946839385701,0,0,0,0,0,0,0,0,3.337529714755,0,17.23062290982,0,0,0,0.88043895542,0,0.000259192845721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42670066124,0,0,0,0,0,0,0,0,0,0,0.000259245663766,0,0,0,0.533985910228,0,0,0,0,0,0.3080408808729,0
"2194","4-21-74-6-NW",0,0,0,0,0,0,15.6682229231,0,1.14889259531,0,0,2.58906967960345,0,0,0,2.8039717637757,13.2909984485379,0,0,0,0,0,0,0,0,14.0149776648268,0,2.71214730305,0,1.90870686087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853454519237,0.334737867375183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2874307211413,0
"2195","4-21-74-6-SE",0,0,0,0,0,0,37.88899829647,0,3.913416555996,0,0,0,0,0,0,0,14.54497735128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42218938629,2.021694684279,0,0,0,0,0,0,0,0,0,0.495158874012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55813639728213,0,0,0,0,0,0.3681035523096,0
"2196","4-21-74-6-SW",0,0,1.77343998732909,0,0,0,49.527062348714,0,0,0,0,0,0,0,0,0,12.8650387549591,0,0,0,0,0,0,0,0,0.300092821663,0,1.13217286542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3128648525989,0
"2197","4-21-74-7-NE",0,0,4.708522636095,0,9.21638959963,0,1.6956545966026,0,3.5330419058149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03634968479,12.215704026045,0,0.751098563353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9598066709,0,9.970735560433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1890216326774,0,0,0,0,0,0.21442936560638,0
"2198","4-21-74-7-NW",0,0,0.676860818618,0,1.34400265179118,0,15.9208479719672,0,3.23954133774,0,0,3.68934031262886,0,0,0,1.228395036651,0,0,0,0,0,0,0,0,0,1.38402525071805,0,9.70696231787766,0,0.967278491953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966910866851,0,3.10530576076887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39194636057129,0
"2199","4-21-74-7-SE",0,0,0,0,0,0,1.571770490742,0,0.00825936000588,0,0,4.524395409248,0,0,0,3.954002326542,0.0974644223628,0,0,0,0,0,0,0,0,1.505295971012,0,17.450277896486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55619365519,0,0,0,0,0,0,0,0,0,0,0.198134266882,0,6.007311891461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60984266907216,0,0,0,0,0,0.1723863335133,0.256238768006
"2200","4-21-74-7-SW",0,0,1.74567319955605,0,0,0,33.301262205541,0,0.99112828783629,0,0,3.94410395080092,0,0,0,7.57018109278491,2.07241001548,0,0,0,0,0,0,0,0,0.333696764854784,0,4.788398431402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128151292323,0,7.78578345494592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9405490672688,0,0,0,0,0,0.00826130005415,0
"2201","4-21-74-8-NE",0,0,0,0,0,0,0,0,0,0,0,11.637384991359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.584059683279,0,0,0,0,0,18.6922269896,0,0,0,0,0,0,0,0,0,0,0.000854342763665,0,0,0,0,0,0,0,0,0,14.6972278697473,0,3.27929116580416,0.354241200984,0,0,0,0,0,0,0,0,0,18.6922273417,0,0,0,0.248703385671,0,0,0,0,0,0.39756087966514,0
"2202","4-21-74-8-NW",0,0,1.087409758863,0.966830191242,5.138018710421,0,0,0,2.1226965686839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65397333237,0,6.83013616862931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.515042656597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3636134319415,0,0,0,0,0,0.84316281019353,0.0133162937212
"2203","4-21-74-8-SE",0,0,8.684875138277,5.26810350248461,0.458840919778,0,1.110711608413,0,9.26840591231,0,0,3.55553612832,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85586045514,0,0,0,0,0,0,0,7.0539732353388,0,0,0,0,0,0,0,7.31739831802,0,0,7.0158005581e-06,0,0,0,0,0,0,0,0,0,5.66278473484,0,4.283894192187,0.0363164542284,0,0,0,0,0,0,0,0,0,7.0539731768893,0,0,0,0,0,0,0,0,0,0.31372705031378,0
"2204","4-21-74-8-SW",0,0,4.3326061638684,0,0,0,6.90959870563,0,2.9309664486,0,0,1.31945689407531,0,0,0,0,0.4143164272396,0,0,0,0,0,0,0,0,5.6032758603311,0,2.551816907213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7250877531108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47791866067669,0.188522833674
"2205","4-21-74-9-NE",0,0,1.7325449006,0,0,0,46.6350740466052,0,2.982181069086,0,0,0,0,0,0,0.890413507588,4.856096848191,0,0,0,0,0,0,0,0,0,0,0,0,3.9926215776897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320365527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334096221486,0,0,0,0,0,0,0.301850092846
"2206","4-21-74-9-NW",0,0,0,0,0,0,2.096490956685,0,0,0,0,28.373454732303,0,0,0,0,2.043100675098,0,0,0.0318469319299,0,0,0,0,0,0,0,0,0,3.373559237342,0,0,0,7.94090058706415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7556921715693,0,10.244294686427,0,0,0,0,0,0,0,0,0,0,7.97274875482134,0,0,0,0.35328884828911,0,0,0,0,0,0.6813733038412,0
"2207","4-21-74-9-SE",0,0,7.9005792955353,0,10.0144591343,0,12.63795521139,0,0,0,0,0,0,0,0,0.70600060830717,16.6034000064203,0,0,0,0,0,0,0,0,0,0,4.41725436774,0,3.44587457802,0,1.74067268505,0,0,7.082032330663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.082032180387,0,0,0,0,0,0,0,0,0,0,0
"2208","4-21-74-9-SW",0,0,10.53640986567,0.4373850934368,2.131919768857,14.9445752003681,0,0,0.691789699603,0,0,2.980104663917,0,0,0,0,2.65212770366,0,0,0,0,0,0,0,0,0.784807744495,0,0,0,0.488815039146,0,5.64762660231,0,12.190683578718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133921016847,0,5.0350118681572,0,0,0,0,0,0,0,0,0,0,12.190683110903,0,0,0,0,0,0,0,0,0,0.0756680312304,0
"2209","4-21-75-1-NE",0,0,4.08028056150801,7.30301470691,0,0,0,0,29.991916563966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7040911274,0,0,0,0,0,0,1.07333363839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.797808601964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7596823723222,0
"2210","4-21-75-1-NW",0,0,0,7.41401383926,0,0,0,4.402291242758,25.2899463489564,0,0,0.0180751893422,0,0,0,0,0,0.100724423134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3372605605,0.346744605138,0,0,0,0,3.62003165597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32120380238768,0
"2211","4-21-75-1-SE",0,0,0.179974866789,10.959076867791,0,0,0,0,21.7537730579135,0,0,0,0,0,0,0,0,0.820089868002,0,0,0,0,0,25.94481608237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.232513723582,0,0,0,0.848494348012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.232513723577,0,0,0,0,0,0,0,0,0,0.3522055999106,0
"2212","4-21-75-1-SW",0,0,16.632317661714,0,0,0,0,10.953259075547,40.5377872029868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4938163594325,0
"2213","4-21-75-10-NE",0,0,34.656517345451,4.422661178226,0,0,0,10.29315283321,4.60017897670756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96728205613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699188518372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85259366197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810427079278,0
"2214","4-21-75-10-NW",0,0,21.705447023317,0,0,0,0,2.156072276794,42.730886835609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80918914404722,0
"2215","4-21-75-10-SE",0,0,12.706546489293,2.49745250302,0,0,0,1.14734789771,20.441100298812,0,0,0,0,0,0,0,0,3.325333734723,0,0,0,0,0,0,0,0,0,0,0,0,2.498787670073,0,0,0,0,0,0,0,0,0,0,0.116287674675,0,0,0,0,0,0,0,0,0,0,0,0,1.71834489911,5.23107134657,7.89599690319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3420064533538,0
"2216","4-21-75-10-SW",0,0,3.329443091009,0,0,0,0,12.292236751022,45.4440996654709,0,0,0,0,0,0,0,0,1.612747492841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2217","4-21-75-11-NE",0,0,7.08570209163,0,0,0,21.3700896653,0.100655134137,4.93990660497,0,0,0,11.5820724388,0,0,1.48360667155665,0,0.939394054761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02806296862,0,0,0,3.336655493951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3119684867666,0
"2218","4-21-75-11-NW",0,0,31.224650910867,6.269288789113,0,0,1.01461144389,0,7.65359516406368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.822599375054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6313693768967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73998381771749,0.281352072865
"2219","4-21-75-11-SE",0,0,0,0,0,0,32.857938286764,3.445652750861,11.0629109941252,0,0,0,0,0,0,4.018067080162,0,1.903348006673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528047386007,0,2.48088086938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57299489447408,0
"2220","4-21-75-11-SW",0,0,9.1176387885063,4.2145143782283,0,0,18.22526795079,0,31.6073739886074,0,0,0,0,0,0,1.0355049148781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86094675328,0,0,0,0,0,0,0,0,0,0,0,0,0.29111185866201,0,0.607101149781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754892301670063,0
"2221","4-21-75-12-NE",0,0,18.50786321299,2.97133135743,0.430988567751,0,0,0,18.679551267958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.91532787239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.524248460588,0,0,0,0,0,0,0,0,0,0,0,0,0,2.060908730004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857541492444,0
"2222","4-21-75-12-NW",0,0,24.3565680073,0,0,0,1.408974141287,2.62405702460475,7.0176325405131,0,0,2.20941406761,4.28960094145,0,0,2.188528119533,0,0,0,0,0,0,0,0,0,0,7.7924738475,0,0,0,0,3.087078668337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27242042352331,0,0,0,0,0,0,0,0,0,0.66812423684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87744768605121,0
"2223","4-21-75-12-SE",0,0,2.786149829213,1.54262524019,0,0,0,0,31.619082045066,0,0,2.0687715471149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90038950431,0,0,0.870016982259,0,0,0,0,0,0,0,0,0,0,0,3.8958712047,0,0,0,0,0,0,0,0,0,0,0,0,0.934122363998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77483204730307,0
"2224","4-21-75-12-SW",0,0,8.4965456208,6.57400933244,0,0,0.0247994197268,3.511576021887,25.6029669994266,0,0,7.15280383981,0,0,0,0,0,1.522070494817,0,0,0,0,0,0,0,0,0.2984211336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16275316437,0,0,0,0,0.170273336796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70792932568114,0
"2225","4-21-75-13-NE",0,0,0,4.859262904526,0,0,0,8.091591841156,0.29818573741517,0,0,0,0,0,0,0,9.711908312399,19.965237954602,0,0,0,0,0,0,0,0,1.13594134917,0,0,0,2.06737765859,4.17188522162,0,0,0,0,0,0,0,0,0,0,6.00762585915,0,0,0,0,0,0,0,0,0,0,0,0,4.157030009487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5442669158242,0.192631025264
"2226","4-21-75-13-NW",0,0,0,5.36895859104,0,0,0,28.3493959764046,18.275141313927,0,0,0,0,0,0,0,0,2.137816220852,0,0,0,0,0,0,0,0,0,0,0,0,1.43519373133,0,0,0,0,0,0,0,0,0,0,0,5.99712935416,0,0,0,0,3.94197821456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66931233159159,0
"2227","4-21-75-13-SE",0,0,5.3275648113,0.477483707003,0.659490757248,0,0,3.011795819755,18.290352909341,0,0,0,0,0,0,0,5.89646190591641,9.07369552532,0,0,0,0,0,0,0,0,0,0,0,0,0.517975320499,0.142905457855,0,0,0,0,0,0,0,0,0,9.235503975914,5.60374361368,0,0,0,0,0,0,0,0,0,0,0,0,2.3021780708447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12173108991757,0.115436212541
"2228","4-21-75-13-SW",0,0,16.2640486701862,0.335720722389,0,0,0,25.8895626288661,16.2699325768298,0,0,0,2.789948843172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191005453792,1.99349303075,0,0,0,0,0,0,0,0,0,0.0890373722993,0.0225065539477,0,0,0,0,0.580381179694,0,0,0,0,0,0,0,0.112874432131741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31368740774864,0
"2229","4-21-75-14-NE",0,0,2.0687023109,0,0,0,11.72612697553,26.988265566998,22.3396550885818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53310466496,0.292562935447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582158684728,0
"2230","4-21-75-14-NW",0,0,8.480573765168,0.00570310705677,0,0,7.59467425001,5.5540840130673,39.366686027865,0,0,0,0,0,0,0,0,1.7432023605107,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29750866092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304487886407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80932650493356,0
"2231","4-21-75-14-SE",0,0,4.698050900797,0,0,0,7.14209947176,6.783599535432,37.3463225129803,0,0,0,7.82416563394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296797051515,0,0,0,0,0,0,0,0,0,0,0.4564204561549,2.037130137132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6763619113943,0
"2232","4-21-75-14-SW",0,0,14.7627615650224,0,0,0,0,1.22654568745,36.375732581941,0,0,0,6.06273913407,0,0,0,0,1.00658925205,0,0,0,0,0,0,0,3.8712486509904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0900076356965,2.258692275354,0,0,0,0,0,0,0,0,0,0,0,0,0.589077824798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02067797722763,0
"2233","4-21-75-15-NE",0,0,21.701681912385,0,0,0,0,8.031153005203,30.261005015948,0,0,0,0,0,0,0,0,0.3449886424912,0,0,0,0,0,0,0,0,0,0,0,0,1.33681205494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73683483902,0,0,0,0,0,0,0,1.538216094448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74832875816884,0
"2234","4-21-75-15-NW",0,0,12.7420582336133,0,0,0,0,12.0695709351693,41.6682916877962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896986976318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53411264177591,0
"2235","4-21-75-15-SE",0,0,35.22159390529,0,0,0,0,6.97802525621601,16.0100122965128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793615141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80936675889,0,0,0,0,0,0,0,0.191054856019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51345232876093,0
"2236","4-21-75-15-SW",0,0,20.927205869672,0,0,0,0,0.607021584002,46.6916631007151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205500963405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5974105365311,0
"2237","4-21-75-16-NE",0,0,2.02511149815,0,0,0,0,20.90724101377,40.8084916161811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21705105861743,0.24054101768272
"2238","4-21-75-16-NW",0,0,0,0,0,0,0,30.71694379415,32.1475618884971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07626556203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71931057767863,0
"2239","4-21-75-16-SE",0,0,3.727798708374,0,0,0,0,0.242227877952,53.9776414127036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.198260334368,0
"2240","4-21-75-16-SW",0,0,12.16097663215,0,0,0,0,4.3445393531897,42.3679011082954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5112518699282,0
"2241","4-21-75-17-NE",0,0,0,0,0,0,0,6.5547499855519,40.7185753581174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293962407349,0
"2242","4-21-75-17-NW",0,0,2.39060047571,0,0,0,25.706036572917,1.07261693196,8.141303696916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722162289398,0,0.433391904317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613490552557,0,0,0,0,0,0,0
"2243","4-21-75-17-SE",0,0,0,0,0,0,0,16.075948173524,21.0469759306338,0,0,0,0,0,0,0,0.2380900269899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79558851639543,0
"2244","4-21-75-17-SW",0,0,0,0,0,0,10.767618914295,2.204251478168,21.7350085436434,0,0,0.809442897861,0,0,0,0,0.1845272063866,0.3176881196215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048884624702,0,0.0991385764427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261135141254,0,0,0,0,0,0.3114347461392,0.329879989364
"2245","4-21-75-18-NE",0,0,7.7909594561,0,0,0,32.6960694972,0.261528977308,6.748093254034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4647143139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2246","4-21-75-18-NW",0,0,13.7358361432789,0.70241553830647,0,0,29.2848172683961,0,9.60426649465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73493915145469,0,0,0,0,0,6.88449958861,0,0,0,0,0,0,0,0,0,0,0,0,0,1.895570205,0,2.38977098338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24816867360206,0
"2247","4-21-75-18-SE",0,0,1.92385049839,0,0,0,38.869397946613,0.635830429947,11.5826537873116,0,0,0.2307610519037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16642167107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326959976067,0
"2248","4-21-75-18-SW",0,0,6.17322801857,0,0,0,50.3386761606692,0,7.7579463947071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17940727107486,0
"2249","4-21-75-19-NE",0,0,6.0156946319293,0,0,0,30.872623748113,0.224838647556,17.858778619073,0,0,0,0,0,0,0,0.220169715137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.097872919093,0,0,0,0,0,0,0,0,2.12288807836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510598668582,0
"2250","4-21-75-19-NW",0,0,22.376777643199,0,0,0,29.0961663396,0,3.2237413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.03615909581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668743197406,0
"2251","4-21-75-19-SE",0,0,0,0,0,0,44.1184692548,1.14241512719,19.6884098005607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851719731378,0
"2252","4-21-75-19-SW",0,0,15.0660688181058,0.218101573445929,0,0,27.9272001053,0,3.473031573509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.832336085268,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23588121598,0,8.81485024876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69210173482307,0
