"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"3755","4-23-75-9-NW",0,0,0,21.9197724585344,0,0,10.09631319801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1242994334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7192831681443,0
"3756","4-23-75-9-SE",0,0,0,23.3399599935,0,0,0,0,0,0,0.00026444730088,1.245911190739,0.342173712994,0,0,0,0,0.235542392055,0,15.768576969019,0,0,0,0,0,0,0,0,0.000143579393419,0,0,0,0,9.36768040328,0,0,0,0,0,0,0,0,0.884010311947,2.84165942984,0,2.5421818526,0,0,0.961875186051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.098127136684,0,0,0,0,0,0,0,0,0,0.364367719974687,0
"3757","4-23-75-9-SW",0,0,0,33.2752373957525,0,0,0.425588807334,0,0,0,0,0,0,0,0,0,0,5.438623934029,0,2.74554361173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398035757023,5.24340312104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.98894672523,0,0,0,0,0,0,0,0,0,0.623127020226191,0.159109731087
"3758","4-23-76-1-NE",0,0,9.78056301648,6.13096728462,0,0,20.020376570497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.034679966303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441124760735,0,0,0,0,0,0.802138570712,0
"3759","4-23-76-1-NW",0,0,0.0933383613967,10.3245697061931,3.980981764343,0,8.59317181945437,0,0,1.1495010702623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.55324140593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54834189978,0,0,0,0,0,0,0,0,0,0,1.1495010702612,0,0,0,0,0,0,0,0,0,0.429277835957,0
"3760","4-23-76-1-SE",0,0,2.830880997942,14.361999974587,0,0,20.89312462868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82497565755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81544655781653,0,0,0.0106078821182,0,0,0.50462200967214,0.1251424088534
"3761","4-23-76-1-SW",0,0,1.406410694236,9.9770206176544,5.7254800587,0,37.9345920043471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1023125839193,0,0,9.869987346118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1492442142872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51413557600923,0,0,0,0,0,0.4607629316042,0.303109684008
"3762","4-23-76-10-NE",0,0,0,1.34896696391,0,0,8.09466255935,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79986841804,0,0,0,0,0,2.31302112357,0,0,0,0,0,0,5.97011630918,11.670145209436,0,0,0,0,0,0,0,0,3.29310593686,0,0,0,0,0.380309731236,0,0,0,0,0,0,0,0,4.51379353321,0,0.0473947847252,0,0,0,0,1.05734587955,0,0,0,33.972448196907,0,0,0,0,0,0,0,0,0,0.0214793146398,0
"3763","4-23-76-10-NW",4.70808172223,0,0,1.05029176723743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098636611216,0,0,0,0,0,0,0,0,0,5.83160079437,23.4692993908839,0,0,0,0,0,0,0,0,0,0,0,0,1.457529088895,17.2017203110613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.3093388216795,0,0,0,0,0,0,0,0,0,0,0
"3764","4-23-76-10-SE",0.226273645479,0,0,0.36900327655187,0.115999737729,0,0.46155202208,0,0,7.21438061374,0,0,2.85278794806,23.12520682562,0,0,0,0,0,0,2.09892286616,0,0,0,0,0,0,0.491572271044,0,0,0,0,0,2.8353064569,5.5077774251,0,0,0,0,0,0,0,0,0.953866306959,0,0,0,0,0,0,0,0,0,0,0,0,0,6.819678545541,0,0,0,0,0,0,0.619694752813,0,0,0,18.963907758251,0,0,0,0,0,0,0,0,0,0,0
"3765","4-23-76-10-SW",0.0722692003398,0,0,18.6769496778,1.992127772989,0,0,0,0,0,0,0,3.30969170284,4.41565303038,0,0,0,6.53171018834,0,0,0,0,0,0,0,0,0,0,0,0,0,6.694633506333,0,1.90280576346,0.155312297133315,0,0,0,0,0,0,0,0,0.0878437209537,0,0,0,8.026749538039,2.429569481166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55995673464101,0,0,0,0,0,0,0,0.156868625149,0,0.69407913329968,0
"3766","4-23-76-11-NE",0,0,0,24.6592228397427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35114087209,0,0,0,0,0,0,9.601883591382,0,0,0,0,0,0,0,0,4.37093170773546,0,0.0923999302632,0,0,0,0,0,0,0,0,0,0,0,7.68896577885,0,0,0,0,0,0,0,0,0.00623378173134,0,9.601884068927,0,0,0,0,0,0,0.00427905032819,0,0,0.2241230807018,0
"3767","4-23-76-11-NW",0,0,0,3.974289660265,1.55975200133,0,0,0,0,0,0,0,2.92741843022,0.581176949436,0,0,0,0,0,0,0.639870419065,0,0,0,0,0,0.458933478893,6.65966513907,0,0.0534123203533,0,0,0,0,27.1454733083289,0,0,0,0,0,0,0,0,6.458766776299,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0588519329638,0,0.0666878101136,0,0,0,0,0,0,0,0,27.785342913772,0,0,0,0.303623265789,0,0,0,0,0,0.202442557949725,0
"3768","4-23-76-11-SE",0,0,2.10317341851,42.40715209225,0.656636267742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829309478233,0,0,0,0,0,0,0,0,6.01169999458,0,0,0,0,0,0,0,0,0,0,0,0,0,12.411899099115,0,0,0,0,0,0,0,0,0,0,0.829309488359,0,0,0,0,0,0,0,0,0,0,0
"3769","4-23-76-11-SW",0,0,0,4.217802698951,3.288003498629,0,0,0,0,2.92221653298,0,0,0,1.838242508603,0,0,0,0,0,0.453039006307,0,0,0,0,0,0,0,12.558884178291,0,0,0,0,0,0,11.630501425322,0,0,0,0,0,0,0,0,0.00469310544621,0,0,0,0,0,0,0,0,0,0.0271165687004,0,0,0,18.029685838138,0,0,0,0,0,0,0,0,0,0,14.886205350793,0,0,0,0.672582951566,0,0,0,0,0,0.2519816386982,0.180091226139
"3770","4-23-76-12-NE",0,0,1.06984066355,2.751838786341,0,0,49.30720995396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14246533044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13935072364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10553635931668,0
"3771","4-23-76-12-NW",0,0,0,24.208216812609,0,0,0.247975595098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32538268045351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.55838270222,0,0,0,0,0,0,0,0,0,0,1.25983884813507,0,0,0,0,0,0,0,0.375843501514,0,0.407321521366307,0
"3772","4-23-76-12-SE",0,0,7.25426929144,0,0,0,23.73431485062,0,0,0,0,0,0,0,0,6.9389121392,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5365633687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448916905358,0
"3773","4-23-76-12-SW",0,0,1.274663194132,27.5076508364912,0,0,3.9904654067,0,0,0,0,0,0.81056562169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8002814042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75664748005525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3774","4-23-76-13-NE",0,0,0,0.640209099922,0,0,0,0,0,0.126672716071,0,0,0.433818286514,1.01223885278,0,0,0,0,0,0,0.0293679157083,0,0,0,0,0,9.36633537594,0.404829746149,0,4.93965792856,0,0,0,0,10.945898380408,0,0,0,0,0,0,0,0,0,0,12.9822098867,0,0,0,0,0,0,0,0,0,0,1.85277024348,15.5283336807649,0,0,0,0,0,0,1.54179038634,0,0,0,12.6417598980811,0.0164703368618,0,0,0,0,0,0.00229261175513,0,0,0.917410552161256,0
"3775","4-23-76-13-NW",0,0,0,0,0,0,0,0,0,1.51131932122,0,0,0,0,0,0,0,0,0,0,1.29330662602,0,0,0,0,0,8.883552649037,1.67203931003,0,0,0,0,0,0,7.19591392284933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5321514932253,0,0,0,17.7374122754703,0,0,0,0,0,0,1.937805437148,0,0,0,11.9383452459585,0.0238991131025,0,0,0,0,0,0.00138670870161,0,0,0,0
"3776","4-23-76-13-SE",0,0,0,16.707021859924,0,0,19.848884442682,0,1.43635079613,0,0,0,0,0.616250644028,0,0,0,0,0,0,0,0,0,0,0,0,0.0463298746096,0,0,5.148959384357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00980089785,0,0,0,0,0,0,0,0,0,0,0,10.779152109278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4934734185647,0
"3777","4-23-76-13-SW",0,0,0,7.84102699758069,1.5451037841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77692290111304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.146108082378,0,0,0,0,0,0,3.088542753215,0,0,0,9.6288087276942,0,0,0,0,0,0,0,0.3299379283313,0,0.4729294638479,0
"3778","4-23-76-14-NE",0,0,0,4.01885851074,0.880173675219,0,0,0,0,5.05167330221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936421829079,3.0646406282,0,0,0,0,0,0,0,13.8241168075619,0,0,0,0,0,0,0,3.56133484265,2.09144964855,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9161207414,0,0,0,0,0,0,3.5787001578625,0,0,0,22.4544902896254,0,0,0,0,0,0,0,0,0,0.338442452001303,0
"3779","4-23-76-14-NW",0,0,0,16.093062792004,0,0,0,0,0,23.355404855496,0,0,0,0,0,0,0,0,0,1.089945669856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72303168119,0,0,0,0,0,0,0,11.846382345232,0.909611347223,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2553105787873,0,0,0,0,0,0,0,0,0,0,27.895893121162,0,0,0,0,0,0,0,1.1702243729,0,0.15028081312895,0
"3780","4-23-76-14-SE",0,0,0,11.039948025381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.240951959216,0.0173251175977,0,0,0,0,0,0,16.3759836949172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4619264954033,0,0,0,0,0,0,4.33177601593,0,0,0,19.836475392868,0,0,0,0,0,0,0,1.372459074805,0,0.4961298696355,0
"3781","4-23-76-14-SW",0,0,0,7.11745339655625,0,0,0,0,0,0.1429360639587,0,0,0,3.109634180602,0,0,0,0,0,0,0,0,0,0,0,0,1.83943124635,0,0,0,0,0,0,0,15.618252054077,0,0,0,0,0,0,0,1.43632661419,12.08714335383,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7768216477434,0,0,0,0,0,0,0,0,0,0,15.5717461143146,0,0,0,0,0,0,0,0.336410865038,0,0.8031259947483,0
"3782","4-23-76-15-NE",0,0,0,26.545313092596,0,0,0,0,0,12.18557696203,0,0,5.92741974444,0,0,0,0,0,0,11.9848445479728,0,0,0,0,0,0,4.42372977304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.775060782024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.170421511773,0,0,0,0,0,0,0,0,0,0,0
"3783","4-23-76-15-NW",0,0,0,22.039401888244,0,0,0,0,0,8.28403605237,0,0,0,0,0,0,0,0,0,6.76081272421,0.780701026657,0,0,0,0,2.18334806617,4.059164656958,0,0,0,0,0,0,0,3.82460529063,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4106922020558,0,0,0,0,2.632999447096,0,0.1371749763318,0,0.00612346063975,0,0,0,0,0,0,0,0,0,0,35.0608473296792,0,0,0,0,0,0,0,0,0,0.449003529837,0
"3784","4-23-76-15-SE",0,0,0,17.516413449175,0,0,0,0,0,8.093649663783,0,0,1.27893832452,0,0,0,0,0,0,6.90178068285,5.491061131032,0,0,2.102451147462,0,0,3.299398758106,0,0,1.38956612799e-05,0,0,0,0,9.126232707054,0,0,0,0,0,0,0,0,8.316070088727,0,0,0,0,0.2847663349095,0,0,0,0,0,0,0,0,0.0031997927660531,0,0,0,0,0,0,0,0,0,0,31.9999416461295,0,0,0,0,0,0,0,0,0,0.363760294795,0
"3785","4-23-76-15-SW",0,0,0,8.0008141336494,0,0,0,0,0,0.4187377643398,0,0,0,0,0.0121422378408,0,0,0,0,16.861615282091,0,0,0,21.8105366502661,0,0,0,0,0,0,0,0,0,0,6.654629407321,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6004769904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.123186634481,0,0,0,0,0,0,0,0,0,0.31052135627368,0.22844639078
"3786","4-23-76-16-NE",0,0,0,5.131096940539,0,0,0,0,0,5.71209551295,0,0,0.394148009636,0,0,0,0,2.47633248594,0,13.4442183039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65648361615,0,0,0,0,0,0,0,13.7598316042,0,0,0,0,0,6.7253832476678,0,0,1.37532126313,0,0.227258435704,0,3.09246232866,0,0.349251699955,0,0,0,0,0,0,0,0,0,0,30.7887292793066,0,0,0,0.110569835988,0,0,0,0,0,0,0.124772571596
"3787","4-23-76-16-NW",0,0,0,44.7188416221822,2.274923515913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42893926236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.805742755159,0,0,0,0,0,4.45181226529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.80001407674,0,0,0,1.1023861029263,0,0,0,0.005635081921872,0,0.218216286481218,0.0853490143921
"3788","4-23-76-16-SE",0,0,0,15.93426117667,0,0,0,0,0,4.2001901581379,0,0,15.661684599444,0,0,0,0,0,0,1.7599089684,0,0,0,1.928235071605,0,0,0,0,0,0,0,0,0,0,0.0305517364885,0,0,0,0,0,0,0,0,0,0,0,0,0,23.350263316643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2691492513147,0,0,0,0,0,0,0,0,0,0.316602917760654,0
"3789","4-23-76-16-SW",0,0,0,52.4770379948374,0,0,0,0,0,0,0,0,4.813982519087,0,0,0,0,0,0,0.494540100544,0,0,0,3.557664956054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4600993412965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5123043827839,0,0,0,0.38959932917863,0,0,0,0,0,0.4647877373336,0
"3790","4-23-76-17-NE",0,0,0,14.976921675829,23.349078054,0,0,0,0,6.55179217295,0,0,0,0,0,0,0,0.921365308089,0,0,0,0,0,0.396820552471,0,1.22681723771,4.7878187523851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32952464362,0.405763550797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.659900089526,0,0,0,0.54333934948064,0,0,0,0.00944970248414,0,0.91963454069823,0.334585758945
"3791","4-23-76-17-NW",0,0,0,43.051832422339,0.0973669255498,0,0,0,0,0.292896838269,0,0,0,0,0,0,0,2.70152358084,0,0,0,0,0,0,0,4.1136999591,9.14928267843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49277305919,0,3.373663257282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292896838273,0.223942936053,0,0,0,0,0,0,0.020341346746,0,1.44375091213665,0
"3792","4-23-76-17-SE",0,0,0,26.8644295548105,4.356443568667,0,0,0,0,0,0,0,1.845376629595,0,0,0,0,2.50569563808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.700542582865,0,0,0,0,0,0.191982985662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22254906849621,0
"3793","4-23-76-17-SW",0,0,0,35.6223333213642,0,0,0,0,0,0,0,0,1.29933822354,0,0,0,0,8.43306254273,0,0,0,0,0,0,0,0,0.171839401616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.339641918839,0,0,0,0,0,8.789364672116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190091342214,0,1.4405944581117,0.0407774273133
"3794","4-23-76-2-NE",0,0,0.723167692674,52.990899076912,2.49296150029225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142355605628,0,0,0,0,0,0,4.01688727624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51661625592,0,0,0,0,0,0,0,0,0,0,0.142355605628,0,0,0,0,0,0,0,0,0,0.4838269551097,0
"3795","4-23-76-2-NW",0.1627172100959,0,0,5.886520182158,1.31389517737,0,0,0,0,3.63730531595477,0,0,0,0,0,0,0,0,0.148512221038,5.745339968765,0,0,0,0,0,0,0,1.30331468597,0,0,0,0,0,0,1.479197028719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12928458592,0,0,5.77544139989,12.36394197502,4.19797844719e-05,0,0,0,0,0,0,0,0,0,11.1730688093166,0,0,0,0.1997667335943,0,0,0,0,0,0.44284572425917,0
"3796","4-23-76-2-SE",0,0,0.66349162296,38.2972666032064,0,0,0.0328638763293,0,0,0,0,0,0,0,0,0,0,0,0,1.72380983722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.603975619306,0,0,0,0,0,0,0,0,0,0,0,0,0,11.776992011891,4.73408663343,0,0,0,0,0,0,0,0,0,0,1.72380984323,0,0,0,0.5462542532987,0,0,0,0,0,0.0762939363801,0
"3797","4-23-76-2-SW",0,0,0,6.401984550252,2.6244919892245,0,0,0,0,6.26171489761576,0.002293272500764,0,0,0.862370999508,0,0,0,0,4.225175386551,9.55976387392,0,0,0,0,0,0,0,0,0,0,0,0,7.29117420916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315961258166,1.4101366693,0,0,0,0,0,0,0,0,0,0,27.3378267001776,0,0,0,0.3542947625011,0,0,0,0,0,0,0
"3798","4-23-76-20-NE",0,0,0,16.86731846651,0,0,0,0,0,0.4429041343146,0,0,7.020218632036,0,0,0,0,0,0,0,0,0,0,0.74867572098,0,0,0,0,0,0,0,0,0,0,0.6036505645946,0,0,0,0,0,0,0,5.53428294794,0,0,0,12.913847064998,3.77176501689,3.83721984582,0,0,0,0,0,0,0,0.0236101054445,0,0,0,0,0,0,0,0.0531384970767,0,0,0,5.6855887718851,0,0,0,1.00398373043913,0,0,0,0,0,0.72638365927744,0
"3799","4-23-76-20-NW",0,0,0,1.71451613189,6.114009000866,0,0,0,0,0,0,2.65764615451,5.2413108398034,0,0,0,0,2.751599287584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.699395123386,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53497133299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8501317318884,0,0,0,0.0125196360869,0,0.1261710461956,0
"3800","4-23-76-20-SE",0,0,0,24.9038526259306,0,0,0,0,0,1.7595068074958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736935974721,0,0,0,0,0,0,0,0,0,0,0.842421915175,0,0,0,0,0,0,20.726965456208,4.604162640772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3388646974478,0,0,0,0.9168009582493,0,0,0,0,0,0.51736943390378,0.322149895794
"3801","4-23-76-20-SW",0,0,0,29.988302169022,0,0,0,0,0,0,0,0.125115660452,0,0,0,0,0,3.746898429325,0,0,0,0,0,0,0,0,0.948541684292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43795211145,13.591246860612,0,0,0,0,1.049667225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745033325418,0,0.87389123628856,0
"3802","4-23-76-21-NE",16.7169756583,0,0,9.59567424385942,0,0,0,0,0,10.12460778197,0,0,0,0,0,0,0,0,0,15.798151445094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937001583709,0,0,0,0,0,4.89951462035,0,0,0,0,1.290903034138,0,0,0,2.15034816058,0,0,0,0,0,0,0,0,0,0,47.539249608486,0,0,0,0.363120321187,0,0,0,0,0,0,0
"3803","4-23-76-21-NW",2.05922165352,0,0,24.498870904706,0,0,0,0,0,14.06276586931,0,0,0,0,0,0,0,0,0,1.79318457087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91874520721,0,0,0,0,0,0,0,7.57033241754,4.38000316503,0,0,0,4.36092946681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393426753776,0,0,0,23.227344044727,0,0,0,0,0,0,0,0,0,0.4300161472762,0
"3804","4-23-76-21-SE",0,0,0,12.842540399786,0,0,0,0,0,27.484173019995,0,0,0,0,0,0,0,3.3131841745,0,2.9879461762174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.403498053796,0,0,0,0,0,0,0,2.3277417518,0,0,0,0,0,0,0,0,0.0474125741254,0,0.827472766496144,0,0.0429240714313,0,5.42690007237,0,0,0,0,0,0,0,0,0,0,37.6606743014895,0,0,0,0.4089264078659,0,0,0,0,0,0,0.286564973822
"3805","4-23-76-21-SW",0,0,0,34.6909422037139,0,0,0,0,0,12.514527210282,0,0,0,0,0,0,0,0,0,3.50590268102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73504059678,0,0,0,0,0,0,0,1.70965531683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98723801363,0,0,0,0,0,0,0,0,0,0,0,19.752279652339,0,0,0,0.7638026742498,0,0,0,0.000464602059217,0,0.50191607139415,0.0291069376377
"3806","4-23-76-22-NE",0,0,0,0.429028899849,0,0,0,0,0,4.249779364622,0,0,0,0,0,0,0,0,0,0,2.5422397208746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858628262145,0,0,0,0,0,0,0,0.199374750562,2.43159966275,0,0,0,0,41.7977650415674,0,0,1.3346643189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6904709948683,0,0,0,0,0,0,0,0.242563965573,0,0.000355582315334,0
"3807","4-23-76-22-NW",0,0,0,9.461580176387,0,0,0,0,0,11.7380245417267,0,0,0,2.52437231078,0,0,0,0,0,1.782737732142,5.10115813882,0,0,0.1061557673,0,0,0,0,0,0,0,0,0,0,4.94053817551,0,0,0,0,0,0,0,0,0,0,0,0,0,7.381808744349,0,0,0,0,3.120287066183,0,0,0,10.158285826265,0,0,0,0,0,0,0,0,0,0,30.0967061809069,0,0,0,0,0,0,0,0.86654382763,0,0.260343149993474,0.1483153931289
"3808","4-23-76-22-SE",0,0,0,2.233857138281,0,0,0,0,0,0.488553634607,0,0,0,0,0,0,0,0,0,0,9.49130680323,0,0,0,0,0,0.583894879984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62934200805,0,0,0,0,0,7.71674420218,0,0,1.32059174895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.433027278891,0,0,0,0,0,0,0,0.921903045498,0,0,0
"3809","4-23-76-22-SW",0,0,0,0,0,0,0,0,0,0.0376328363623,0,0,0,0,0,0,0,0.72483161308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401148920316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2609451541092,0,0,0,1.002512963484,0,0,0,0,0,0,0,0,0,0,0.4387814835364,0,0,0,0,0,0,0,0,0,0,0
"3810","4-23-76-23-NE",0,0,0,4.95238350088,0,0,0,0,0,9.6545062498846,0,0,1.9780579161,0,0,0,0,0,0,10.44447579819,0,0,0,4.7594097823846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856526274968,0,0,0,0,0,15.63870698107,0,0,0,0,2.5700642795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4194824834097,0,0.077616545014,0,0,0,0,0,0,0,0.0816409330107,0
"3811","4-23-76-23-NW",0,0,0,7.03480402614,0,0,0,0,0,11.1075109919159,0,0,0,0,0,0,0,0,0,0.770265536537,0,0,0,9.12353509942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.952787138498,0,0,0,0,33.752510323831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.753821951788,0,0,0,0,0,0,0,0,0,0,0
